Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
3/26/2001,0.02,0,0,0,0,0,53,23,8.266666667,31.42857143,0.207692308
3/27/2001,0.26,0.08,0,0,0,0.07,49,29,8.483333333,23.5,0.046153846
3/28/2001,0,0,0,0,0,0,53,26,8.591666667,29.64285714,0.138461538
3/29/2001,0,0,0,0,0,0,55,31,8.691666667,30.57142857,0.069230769
3/30/2001,0.31,0,0,0,0,0.06,47,27,8.783333333,24.42857143,0.269230769
3/31/2001,0,0,0,0,0,0,47,20,9.025,26,0.153846154
4/1/2001,0.01,0.08,0,0,0,0.02,55,31,9.15,33,0.084615385
4/2/2001,0,0.19,0.05,0.03,0.04,0.06,52,28,9.25,31,0.215384615
4/3/2001,0.02,0.05,0.06,0.05,0.28,0.09,47,33,9.475,28.85714286,0.215384615
4/4/2001,0.13,0.04,0,0.02,0.28,0.09,42,31,9.716666667,30.35714286,0.169230769
4/5/2001,0,0,0,0,0,0,57,29,9.883333333,32.85714286,0.038461538
4/6/2001,0.06,0.22,0,0,0.1,0.08,56,27,9.925,33.71428571,0.076923077
4/7/2001,0,0.03,0,0,0.09,0.02,56,34,9.983333333,32.35714286,0.1
4/8/2001,0.51,0.19,0.16,0.26,0.05,0.23,47,33,10.08333333,26.85714286,0.230769231
4/9/2001,0.11,0.04,0.1,0.07,0.07,0.08,44,34,10.34166667,23.07142857,0.092307692
4/10/2001,0,0,0,0,0.05,0.01,50,33,10.45833333,24.71428571,0.053846154
4/11/2001,0,0,0,0.01,0,0,48,29,10.475,23.71428571,0.092307692
4/12/2001,0.05,0.14,0.02,0.05,0,0.05,46,29,10.56666667,25.42857143,0.192307692
4/13/2001,0,0.01,0.01,0,0.59,0.12,53,31,10.78333333,25.64285714,0.1
4/14/2001,0,0,0.03,0.07,0.11,0.04,52,30,10.88333333,24.57142857,0.046153846
4/15/2001,0,0,0,0,0.05,0.01,39,23,10.91666667,26.5,0.084615385
4/16/2001,0,0,0,0,0,0,44,18,10.925,28.28571429,0.030769231
4/17/2001,0,0,0,0,0,0,67,25,10.925,42.85714286,0.076923077
4/18/2001,0,0,0,0,0,0,71,38,10.73333333,46,0.007692308
4/19/2001,0.17,0,0.09,0.01,0.58,0.17,63,37,10.45,38,0.038461538
4/20/2001,0.26,0.05,0,0,0.01,0.06,50,31,10.35833333,28.21428571,0.330769231
4/21/2001,0.04,0,0,0,0,0.01,43,26,10.65833333,26.35714286,0.153846154
4/22/2001,0,0,0,0,0,0,57,26,10.81666667,28.42857143,0.038461538
4/23/2001,0,0,0,0,0,0,64,32,10.86666667,33.21428571,0.053846154
4/24/2001,0,0,0,0,0,0,71,38,10.85833333,39.5,0.030769231
4/25/2001,0,0,0,0,0,0,79,43,10.65833333,45.21428571,0.023076923
4/26/2001,0,0,0,0,0,0,80,40,10.225,47.78571429,0.015384615
4/27/2001,0,0,0,0,0,0,85,46,9.641666667,49.21428571,0
4/28/2001,0,0,0,0.05,0.04,0.02,86,50,9.083333333,48.14285714,0.053846154
4/29/2001,0.01,0.02,0,0,0.01,0.01,66,44,8.691666667,41.35714286,0.023076923
4/30/2001,0.23,0,0.05,0,0,0.06,70,38,8.391666667,42.35714286,0.176923077
5/1/2001,0,0.17,0.01,0,0,0.04,60,41,8.316666667,30.35714286,0.153846154
5/2/2001,0,0,0,0,0,0,59,34,8.308333333,25.71428571,0.107692308
5/3/2001,0,0,0,0,0,0,62,29,8.35,29.42857143,0.038461538
5/4/2001,0,0,0,0,0,0,71,34,8.333333333,37.14285714,0.076923077
5/5/2001,0.01,0.04,0,0,0,0.01,72,43,8.166666667,41.5,0.046153846
5/6/2001,0,0,0.01,0,0.01,0,60,38,7.775,32.07142857,0.015384615
5/7/2001,0,0,0,0,0.03,0.01,68,35,7.583333333,39.64285714,0
5/8/2001,0,0,0,0,0,0,80,38,7.15,49.28571429,0.046153846
5/9/2001,0.01,0,0.02,0,0.01,0.01,67,44,6.566666667,45.85714286,0.007692308
5/10/2001,0,0.13,0.04,0.36,0.01,0.11,62,39,6.166666667,41.57142857,0.015384615
5/11/2001,0,0,0,0,0,0,73,36,5.75,47.35714286,0.023076923
5/12/2001,0,0,0,0,0,0,88,44,5.166666667,55.28571429,0.030769231
5/13/2001,0,0,0,0,0,0,94,52,4.458333333,57.21428571,0.023076923
5/14/2001,0,0,0,0.05,0,0.01,86,59,3.791666667,53.71428571,0.023076923
5/15/2001,0.03,0.11,0.03,0,0.11,0.06,72,49,3.166666667,44.35714286,0.361538462
5/16/2001,0.05,0.34,0,0,0.02,0.08,69,43,3.033333333,41.85714286,0.192307692
5/17/2001,0,0,0,0,0,0,71,42,2.875,42.5,0
5/18/2001,0,0,0,0,0,0,75,43,2.625,44.92857143,0
5/19/2001,0,0,0,0,0,0,77,40,2.491666667,47.35714286,0.007692308
5/20/2001,0.09,0,0.05,0,0.11,0.05,56,38,2.316666667,30.85714286,0.192307692
5/21/2001,0,0,0,0,0,0,66,35,2.433333333,36.57142857,0.030769231
5/22/2001,0,0,0,0,0,0,73,46,2.341666667,46.35714286,0.038461538
5/23/2001,0,0,0,0,0,0,77,39,2.066666667,50.85714286,0.053846154
5/24/2001,0,0,0,0,0,0,78,40,1.783333333,51.92857143,0.015384615
5/25/2001,0,0,0,0,0,0,79,44,1.558333333,52,0.061538462
5/26/2001,0,0,0,0.03,0,0.01,82,47,1.358333333,49.78571429,0.092307692
5/27/2001,0,0,0,0,0.06,0.01,82,50,1.116666667,46.42857143,0.215384615
5/28/2001,0,0,0,0.02,0,0,81,53,1.041666667,48.5,0.061538462
5/29/2001,0.03,0.38,0.61,0.15,0.45,0.32,71,49,0.816666667,47.42857143,0.053846154
5/30/2001,0,0,0,0,0,0,74,42,0.575,45.64285714,0.015384615
5/31/2001,0,0,0,0,0,0,76,48,0.341666667,48.35714286,0
6/1/2001,0,0,0,0,0,0,72,44,0.208333333,52.92857143,0.007692308
6/2/2001,0,0,0,0.23,0,0.05,74,47,0.075,51.21428571,0.038461538
6/3/2001,0.41,0.77,0.78,0.08,0.03,0.41,66,48,0.025,39,0.169230769
6/4/2001,0.21,0.51,1.35,0.14,0,0.44,58,46,0.066666667,34.71428571,0.138461538
6/5/2001,0.09,0.34,0.01,0.08,0.73,0.25,62,47,0.141666667,40.92857143,0.107692308
6/6/2001,0.01,0.02,0.06,0.06,0,0.03,69,48,0.075,44.71428571,0.038461538
6/7/2001,0.02,0,0,0,0,0,76,46,0.008333333,48.71428571,0.023076923
6/8/2001,0,0.01,0,0,0,0,82,48,0,54.21428571,0.038461538
6/9/2001,0,0.03,0.37,0.1,0,0.1,83,55,0,56.71428571,0.023076923
6/10/2001,0,0.03,0.49,0,0.26,0.16,86,54,0,58.07142857,0.007692308
6/11/2001,0,0.01,0,0,0.1,0.02,73,49,0,50.42857143,0.092307692
6/12/2001,0.02,1.19,0.22,0.09,0.6,0.42,63,49,0.033333333,41.71428571,0.492307692
6/13/2001,2.27,0.19,1.19,0,0.71,0.87,56,47,0.133333333,32.21428571,0.807692308
6/14/2001,0.06,0.36,0.11,0.02,0.27,0.16,67,46,0.575,37.78571429,0.169230769
6/15/2001,0,0.04,0.02,0.05,0.13,0.05,71,48,0.541666667,43.64285714,0.084615385
6/16/2001,0,0,0,0,0.11,0.02,73,47,0.358333333,50.14285714,0.046153846
6/17/2001,0,0,0.18,0,0.06,0.05,77,51,0.116666667,54.57142857,0.069230769
6/18/2001,0.29,0.47,0,0.32,0.02,0.22,65,49,0.05,43.71428571,0.092307692
6/19/2001,0,0.01,0,0,0,0,73,47,0.066666667,45,0
6/20/2001,0,0,0,0,0.02,0,77,46,0,48.92857143,0.015384615
6/21/2001,0,0,0,0,0,0,84,49,0,55.5,0.015384615
6/22/2001,0,0,0,0,0,0,92,58,0,61.92857143,0.023076923
6/23/2001,0.05,0,0,0,0,0.01,91,60,0,62.21428571,0.007692308
6/24/2001,0,0.13,0,0.05,0.01,0.04,87,62,0,61.85714286,0.023076923
6/25/2001,0,0,0,0.01,0.01,0,79,56,0,57.28571429,0.007692308
6/26/2001,0.67,0,0.01,0,0.01,0.14,81,54,0,57.42857143,0.053846154
6/27/2001,0.01,0,0.09,0.08,1.37,0.31,78,62,0,58.21428571,0.084615385
6/28/2001,0,0.02,0.01,0.14,0,0.03,86,63,0,60.92857143,0.015384615
6/29/2001,0,0.69,0,0,0.1,0.16,84,59,0,60.14285714,0
6/30/2001,0,0,0,0,0,0,77,57,0,59.57142857,0
7/1/2001,0,0.55,1,0.57,0.01,0.43,78,55,0,63,0
7/2/2001,0,0.11,0,0,0,0.02,85,57,0,62.85714286,0.007692308
7/3/2001,0,0,0,0,0,0,88,57,0,62.78571429,0
7/4/2001,0,0,0,0,0,0,90,59,0,62.5,0
7/5/2001,0,0.08,0,0,0.17,0.05,98,65,0,65.71428571,0.023076923
7/6/2001,0.02,0.01,0,0,0,0.01,86,61,0,59.28571429,0.015384615
7/7/2001,0,0,0,0,0,0,90,58,0,60.14285714,0.030769231
7/8/2001,0,0,0,0,0,0,96,63,0,59.42857143,0.1
7/9/2001,0.07,0,0,0,0,0.01,96,62,0,57.42857143,0.246153846
7/10/2001,0.02,0.3,0.73,0.06,0.25,0.27,86,66,0,56.21428571,0.115384615
7/11/2001,0,0,0,0.01,0.55,0.11,88,63,0,56.78571429,0.092307692
7/12/2001,0,0,0.76,1.33,0,0.42,87,62,0,57.21428571,0.069230769
7/13/2001,0.21,0.04,0.4,0,0.01,0.13,87,61,0,59.07142857,0.069230769
7/14/2001,0.11,0.3,0,0,0,0.08,89,62,0,57.28571429,0.084615385
7/15/2001,0.08,0,0.03,0.01,0.08,0.04,86,62,0,51.92857143,0.130769231
7/16/2001,0,0.01,0,0.17,0.01,0.04,88,59,0,55.35714286,0.061538462
7/17/2001,0.12,0.5,0.03,0,0,0.13,86,59,0,55.78571429,0.038461538
7/18/2001,0,0.08,0,0,0.33,0.08,84,58,0,54.14285714,0
7/19/2001,0,0,0.01,0.09,0,0.02,86,57,0,57.42857143,0.007692308
7/20/2001,0,0,0.11,0.03,0.96,0.22,89,59,0,60.35714286,0.030769231
7/21/2001,0.07,0.04,0.17,0,0.01,0.06,90,61,0,61.35714286,0
7/22/2001,0.2,0.81,0,0,0.25,0.25,83,60,0,57,0
7/23/2001,0.03,0.04,0,0,0,0.01,80,55,0,55.78571429,0.046153846
7/24/2001,0,0,1.34,0,0,0.27,85,55,0,58.35714286,0.069230769
7/25/2001,0,0.45,0,0,0.09,0.11,85,59,0,59.28571429,0.015384615
7/26/2001,0.04,0.23,0.04,0,0.25,0.11,83,58,0,56.71428571,0
7/27/2001,0.06,0.01,0,0,0.94,0.2,87,59,0,59.28571429,0
7/28/2001,0.01,0.18,0,0.03,0,0.04,94,61,0,63.07142857,0.007692308
7/29/2001,0,0,0,0,0,0,83,56,0,59.71428571,0
7/30/2001,0,0.11,0,0.04,0,0.03,80,58,0,58.5,0
7/31/2001,0.01,1.72,0.67,0.64,0.39,0.69,73,56,0,52.64285714,0.023076923
8/1/2001,0,0,0,0.01,0,0,81,52,0,57.5,0.023076923
8/2/2001,0,0,0,0,0,0,93,57,0,65.42857143,0.015384615
8/3/2001,0,0,0,0,0,0,101,63,0,65.85714286,0.038461538
8/4/2001,0,0,0,0.13,0,0.03,97,70,0,63.78571429,0.023076923
8/5/2001,0,0.01,0,0.01,0,0,90,63,0,62.28571429,0
8/6/2001,0,0,0,0,0,0,99,61,0,67.35714286,0
8/7/2001,0,0,0,0,0.03,0.01,102,65,0,66.78571429,0.023076923
8/8/2001,0,0,0,0,0,0,85,57,0,60.85714286,0.007692308
8/9/2001,0,0,0,0,0,0,76,49,0,50.78571429,0.015384615
8/10/2001,0,0,0,0,0,0,84,50,0,56.35714286,0.015384615
8/11/2001,0,0,0,0,0,0,92,54,0,57.5,0.007692308
8/12/2001,0,0,0,0,0,0,91,57,0,59.14285714,0
8/13/2001,0,0,0,0,0,0,95,59,0,58.85714286,0.023076923
8/14/2001,0,0,0,0,0,0,92,63,0,55.35714286,0.023076923
8/15/2001,0,0,0,0,0,0,85,57,0,52.78571429,0.046153846
8/16/2001,0,0,0,0,0,0,90,53,0,54.5,0.030769231
8/17/2001,0,0,0,0,0,0,91,55,0,57.85714286,0.038461538
8/18/2001,0,0,0,0.05,0,0.01,94,56,0,63.42857143,0.030769231
8/19/2001,0,0,0,0,0,0,89,61,0,61.21428571,0
8/20/2001,0,0,0,0,0,0,90,56,0,59.21428571,0.023076923
8/21/2001,0,0,0,0,0,0,93,55,0,57.71428571,0.023076923
8/22/2001,0,0,0,0,0,0,97,54,0,59.14285714,0.023076923
8/23/2001,0,0,0,0,0,0,97,69,0,61.5,0.038461538
8/24/2001,0,0,0,0,0,0,86,58,0,58.35714286,0.007692308
8/25/2001,0,0,0,0,0,0,89,50,0,58.5,0
8/26/2001,0,0,0,0,0,0,90,51,0,60.71428571,0
8/27/2001,0,0,0,0,0,0,94,52,0,61.35714286,0
8/28/2001,0,0,0,0,0,0,96,58,0,61.71428571,0.007692308
8/29/2001,0.01,0,0,0,0,0,82,59,0,54.14285714,0
8/30/2001,0,0,0,0,0,0,84,51,0,57.42857143,0
8/31/2001,0,0,0,0,0,0,90,55,0,57.07142857,0.007692308
9/1/2001,0,0,0,0,0,0,93,57,0,59.78571429,0.007692308
9/2/2001,0,0,0,0,0,0,81,57,0,60.35714286,0
9/3/2001,0,0,0,0,0,0,93,55,0,62.64285714,0
9/4/2001,0,0,0,0,0,0,93,54,0,61.64285714,0.007692308
9/5/2001,0.02,0,0.18,0.17,0,0.07,87,58,0,57.07142857,0.146153846
9/6/2001,0.38,0.5,0.06,0.11,0.02,0.21,64,51,0.05,41.71428571,0.423076923
9/7/2001,0.53,0.09,0.09,0,0.04,0.15,60,47,0.075,34.85714286,0.538461538
9/8/2001,0,0.05,0.01,0,0,0.01,64,43,0.366666667,34.85714286,0.053846154
9/9/2001,0,0,0,0,0,0,66,44,0.258333333,44.35714286,0.015384615
9/10/2001,0,0,0,0,0,0,77,42,0.133333333,51.57142857,0.030769231
9/11/2001,0,0,0,0,0,0,69,46,0.058333333,51.07142857,0.007692308
9/12/2001,0,0,0,0,0,0,71,44,0.008333333,50.5,0.015384615
9/13/2001,0,0.09,0.02,0,0.12,0.05,65,49,0,51.21428571,0.053846154
9/14/2001,0.13,0.02,0.05,0,0.12,0.06,60,46,0,42.57142857,0.207692308
9/15/2001,0,0,0,0,0,0,63,43,0.016666667,42.28571429,0.023076923
9/16/2001,0,0.01,0,0,0,0,70,41,0.016666667,46.28571429,0.076923077
9/17/2001,0,0,0,0,0,0,71,42,0.016666667,44.64285714,0.038461538
9/18/2001,0,0.01,0,0,0,0,78,44,0.008333333,47.5,0.015384615
9/19/2001,0,0.01,0,0,0,0,81,47,0,48.78571429,0.015384615
9/20/2001,0,0,0,0,0,0,70,43,0,46.42857143,0
9/21/2001,0,0,0,0,0,0,80,43,0,52.5,0.023076923
9/22/2001,0,0,0,0,0,0,71,45,0,47.92857143,0
9/23/2001,0,0,0,0,0,0,73,41,0,51.5,0.015384615
9/24/2001,0,0,0,0,0,0,85,45,0,56.21428571,0.015384615
9/25/2001,0,0,0,0,0,0,89,45,0,57.92857143,0
9/26/2001,0,0,0,0,0,0,83,49,0,55.92857143,0.015384615
9/27/2001,0,0,0,0,0,0,88,45,0,56.5,0
9/28/2001,0,0,0,0.04,0,0.01,86,56,0,57.14285714,0
9/29/2001,0,0,0,0.01,0,0,74,49,0,48.07142857,0
9/30/2001,0,0,0,0,0,0,81,43,0,49.64285714,0
10/1/2001,0,0,0,0,0,0,84,42,0,53.28571429,0.007692308
10/2/2001,0,0,0,0,0,0,63,40,0,47.85714286,0.007692308
10/3/2001,0,0,0,0,0,0,61,34,0.008333333,42.85714286,0
10/4/2001,0.01,0,0,0.02,0,0.01,50,28,0.008333333,27.85714286,0.223076923
10/5/2001,0,0,0,0,0,0,54,25,0.183333333,30.57142857,0.053846154
10/6/2001,0,0,0,0,0,0,68,29,0.158333333,42.85714286,0.053846154
10/7/2001,0,0,0,0,0,0,66,36,0.133333333,45.92857143,0.023076923
10/8/2001,0.09,0,0,0,0,0.02,66,39,0.075,40.21428571,0.023076923
10/9/2001,0.06,0,0,0,0,0.01,58,37,0.091666667,30.71428571,0.084615385
10/10/2001,0,0,0,0,0,0,60,33,0.183333333,30.71428571,0.023076923
10/11/2001,0.14,0.04,0.2,0.01,0,0.08,60,37,0.183333333,31.85714286,0.3
10/12/2001,0,0.01,0,0,0.01,0,55,33,0.541666667,27.5,0.238461538
10/13/2001,0,0.02,0,0.01,0.02,0.01,55,36,0.791666667,32.71428571,0.153846154
10/14/2001,0.1,0,0,0,0,0.02,48,30,0.925,28.64285714,0.346153846
10/15/2001,0,0,0,0,0,0,51,23,1.308333333,28.35714286,0.046153846
10/16/2001,0,0,0,0,0,0,66,23,1.316666667,41.14285714,0.092307692
10/17/2001,0,0,0,0,0,0,59,34,1.3,39.78571429,0.076923077
10/18/2001,0,0,0,0,0,0,56,29,1.325,31.64285714,0
10/19/2001,0.23,0,0,0,0,0.05,61,38,1.291666667,37,0.138461538
10/20/2001,0.01,0,0,0,0,0,56,30,1.408333333,35.42857143,0.015384615
10/21/2001,0,0,0,0,0,0,57,27,1.391666667,38.57142857,0.007692308
10/22/2001,0.02,0,0,0,0,0,61,35,1.375,37.07142857,0.069230769
10/23/2001,0.1,0.12,0.08,0.02,0.25,0.11,50,31,1.483333333,29.5,0.3
10/24/2001,0,0.01,0,0.19,0.01,0.04,35,23,1.775,22.5,0.069230769
10/25/2001,0,0,0,0,0,0,41,19,1.816666667,25.85714286,0.038461538
10/26/2001,0,0,0,0,0,0,55,21,1.866666667,36.07142857,0.076923077
10/27/2001,0,0,0,0,0,0,74,38,1.933333333,44.71428571,0.061538462
10/28/2001,0,0,0,0.08,0,0.02,54,34,1.916666667,41,0.007692308
10/29/2001,0,0,0,0,0,0,52,33,1.883333333,41.71428571,0
10/30/2001,0,0,0,0.01,0,0,58,37,1.8,45.21428571,0.030769231
10/31/2001,0,0,0,0,0,0,64,42,1.65,37.64285714,0.092307692
11/1/2001,0,0,0,0,0.01,0,56,34,1.633333333,33.14285714,0.061538462
11/2/2001,0,0,0,0,0,0,62,31,1.7,35.78571429,0.007692308
11/3/2001,0,0,0,0,0,0,62,31,1.708333333,37.28571429,0.015384615
11/4/2001,0,0,0,0,0,0,68,35,1.7,42.57142857,0.007692308
11/5/2001,0,0,0,0,0,0,66,31,1.683333333,43.5,0.015384615
11/6/2001,0,0.07,0,0,0.05,0.02,49,28,1.708333333,39.28571429,0.146153846
11/7/2001,0,0,0,0,0,0,45,26,1.8,28.85714286,0.038461538
11/8/2001,0,0,0,0,0,0,56,23,1.883333333,34.42857143,0.076923077
11/9/2001,0,0,0,0,0,0,66,34,1.891666667,40.07142857,0.007692308
11/10/2001,0,0,0,0,0,0,61,25,1.891666667,37.92857143,0.015384615
11/11/2001,0,0,0,0,0,0,55,20,1.891666667,35,0.015384615
11/12/2001,0,0,0,0,0,0,62,23,1.9,37,0.015384615
11/13/2001,0,0,0,0,0,0,62,28,1.908333333,37.57142857,0.015384615
11/14/2001,0,0,0,0,0,0,63,32,1.908333333,37.07142857,0.007692308
11/15/2001,0,0,0,0,0,0,65,37,1.925,39.57142857,0
11/16/2001,0,0,0,0,0,0,65,35,1.95,40.5,0
11/17/2001,0,0,0,0,0,0,59,31,1.95,38.14285714,0.007692308
11/18/2001,0.11,0,0,0,0,0.02,41,20,1.958333333,24.71428571,0.176923077
11/19/2001,0,0,0,0,0,0,48,15,2.158333333,30.28571429,0.076923077
11/20/2001,0,0,0,0,0,0,62,28,2.2,36.42857143,0.038461538
11/21/2001,0,0,0,0,0,0,52,33,2.225,32.35714286,0.092307692
11/22/2001,0,0,0,0,0.01,0,48,25,2.4,30.57142857,0.207692308
11/23/2001,0,0,0,0.03,0,0.01,45,25,2.608333333,25.71428571,0.1
11/24/2001,0.01,0.02,0.02,0.01,0,0.01,34,28,2.758333333,20.5,0.046153846
11/25/2001,0.17,0.03,0,0,0.03,0.05,32,24,2.808333333,20.92857143,0.161538462
11/26/2001,0.08,0.01,0.01,0,0,0.02,24,13,2.966666667,14.57142857,0.076923077
11/27/2001,0,0,0,0,0,0,15,6,3.016666667,9.928571429,0.007692308
11/28/2001,0,0,0,0,0,0,18,5,3.041666667,13.78571429,0.1
11/29/2001,0,0,0.02,0,0,0,23,8,3.125,22.78571429,0.046153846
11/30/2001,0,0,0,0,0,0,27,8,3.191666667,18.85714286,0.015384615
12/1/2001,0,0,0,0,0,0,37,8,3.216666667,21.85714286,0.107692308
12/2/2001,0,0,0,0,0,0,47,22,3.316666667,26.57142857,0.123076923
